machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
5,Generator,891246,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
5,Generator,894000,,Maintenance Service,50,Service
5,Generator,897000,,Maintenance Service,50,Service
5,Generator,900000,,Maintenance Service,50,Service
5,Generator,902741,Cooling System,Replaced Cooling System,400,Failure
6,Generator,723297,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,726000,,Maintenance Service,50,Service
6,Generator,728239,Alternator,Replaced Alternator,700,Failure
6,Generator,728739,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,729000,,Maintenance Service,50,Service
6,Generator,732000,,Maintenance Service,50,Service
6,Generator,734638,Cooling System,Replaced Cooling System,400,Failure
6,Generator,735000,,Maintenance Service,50,Service
6,Generator,738000,,Maintenance Service,50,Service
6,Generator,739769,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,740269,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
6,Generator,741000,,Maintenance Service,50,Service
6,Generator,741900,Alternator,Replaced Alternator,700,Failure
6,Generator,744000,,Maintenance Service,50,Service
6,Generator,747000,,Maintenance Service,50,Service
6,Generator,750000,,Maintenance Service,50,Service
6,Generator,751343,Cooling System,Replaced Cooling System,400,Failure
6,Generator,753000,,Maintenance Service,50,Service
6,Generator,755739,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,756000,,Maintenance Service,50,Service
6,Generator,756066,Alternator,Replaced Alternator,700,Failure
6,Generator,759000,,Maintenance Service,50,Service
6,Generator,762000,,Maintenance Service,50,Service
6,Generator,764306,Cooling System,Replaced Cooling System,400,Failure
6,Generator,764806,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
6,Generator,765000,,Maintenance Service,50,Service
6,Generator,768000,,Maintenance Service,50,Service
6,Generator,770250,Alternator,Replaced Alternator,700,Failure
6,Generator,771000,,Maintenance Service,50,Service
6,Generator,774000,,Maintenance Service,50,Service
6,Generator,776893,Cooling System,Replaced Cooling System,400,Failure
6,Generator,777000,,Maintenance Service,50,Service
6,Generator,778812,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,780000,,Maintenance Service,50,Service
6,Generator,783000,,Maintenance Service,50,Service
6,Generator,784121,Alternator,Replaced Alternator,700,Failure
6,Generator,786000,,Maintenance Service,50,Service
6,Generator,789000,,Maintenance Service,50,Service
6,Generator,789792,Cooling System,Replaced Cooling System,400,Failure
6,Generator,792000,,Maintenance Service,50,Service
6,Generator,795000,,Maintenance Service,50,Service
6,Generator,795185,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,798000,,Maintenance Service,50,Service
6,Generator,798319,Alternator,Replaced Alternator,700,Failure
6,Generator,798819,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
6,Generator,801000,,Maintenance Service,50,Service
6,Generator,804000,,Maintenance Service,50,Service
6,Generator,807000,,Maintenance Service,50,Service
6,Generator,809826,Cooling System,Replaced Cooling System,400,Failure
6,Generator,810000,,Maintenance Service,50,Service
6,Generator,811693,Alternator,Replaced Alternator,700,Failure
6,Generator,812193,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
6,Generator,813000,,Maintenance Service,50,Service
6,Generator,816000,,Maintenance Service,50,Service
6,Generator,819000,,Maintenance Service,50,Service
6,Generator,822000,,Maintenance Service,50,Service
6,Generator,822465,Cooling System,Replaced Cooling System,400,Failure
6,Generator,825000,,Maintenance Service,50,Service
6,Generator,825217,Alternator,Replaced Alternator,700,Failure
6,Generator,826607,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,828000,,Maintenance Service,50,Service
6,Generator,831000,,Maintenance Service,50,Service
6,Generator,834000,,Maintenance Service,50,Service
6,Generator,835696,Cooling System,Replaced Cooling System,400,Failure
6,Generator,836196,Cooling System,Preemptive Replacement of Cooling System,400,Preemptive Replacement
6,Generator,837000,,Maintenance Service,50,Service
6,Generator,838929,Alternator,Replaced Alternator,700,Failure
6,Generator,840000,,Maintenance Service,50,Service
6,Generator,842767,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,843000,,Maintenance Service,50,Service
6,Generator,846000,,Maintenance Service,50,Service
6,Generator,847043,Cooling System,Replaced Cooling System,400,Failure
6,Generator,849000,,Maintenance Service,50,Service
6,Generator,852000,,Maintenance Service,50,Service
6,Generator,852654,Alternator,Replaced Alternator,700,Failure
6,Generator,855000,,Maintenance Service,50,Service
6,Generator,858000,,Maintenance Service,50,Service
6,Generator,858611,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,859515,Cooling System,Replaced Cooling System,400,Failure
6,Generator,861000,,Maintenance Service,50,Service
6,Generator,864000,,Maintenance Service,50,Service
6,Generator,865921,Alternator,Replaced Alternator,700,Failure
6,Generator,867000,,Maintenance Service,50,Service
6,Generator,870000,,Maintenance Service,50,Service
6,Generator,872372,Cooling System,Replaced Cooling System,400,Failure
6,Generator,873000,,Maintenance Service,50,Service
6,Generator,875676,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,876000,,Maintenance Service,50,Service
6,Generator,879000,,Maintenance Service,50,Service
6,Generator,879411,Alternator,Replaced Alternator,700,Failure
6,Generator,882000,,Maintenance Service,50,Service
6,Generator,885000,,Maintenance Service,50,Service
6,Generator,885766,Cooling System,Replaced Cooling System,400,Failure
6,Generator,888000,,Maintenance Service,50,Service
6,Generator,891000,,Maintenance Service,50,Service
6,Generator,891252,Wiring Harness,Replaced Wiring Harness,300,Failure
6,Generator,893863,Alternator,Replaced Alternator,700,Failure
6,Generator,894000,,Maintenance Service,50,Service
6,Generator,894363,Alternator,Preemptive Replacement of Alternator,700,Preemptive Replacement
6,Generator,897000,,Maintenance Service,50,Service
6,Generator,898787,Cooling System,Replaced Cooling System,400,Failure
7,Conveyor Belt,521631,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,521922,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,522000,,Maintenance Service,50,Service
7,Conveyor Belt,525000,,Maintenance Service,50,Service
7,Conveyor Belt,527008,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,528000,,Maintenance Service,50,Service
7,Conveyor Belt,529471,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,529592,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,531000,,Maintenance Service,50,Service
7,Conveyor Belt,532441,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,534000,,Maintenance Service,50,Service
7,Conveyor Belt,537000,,Maintenance Service,50,Service
7,Conveyor Belt,537349,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,537884,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,538861,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,540000,,Maintenance Service,50,Service
7,Conveyor Belt,543000,,Maintenance Service,50,Service
7,Conveyor Belt,543297,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,545012,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,546000,,Maintenance Service,50,Service
7,Conveyor Belt,548818,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,549000,,Maintenance Service,50,Service
7,Conveyor Belt,549318,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,552000,,Maintenance Service,50,Service
7,Conveyor Belt,552674,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,554169,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,555000,,Maintenance Service,50,Service
7,Conveyor Belt,558000,,Maintenance Service,50,Service
7,Conveyor Belt,558569,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,559524,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,561000,,Maintenance Service,50,Service
7,Conveyor Belt,561036,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,561536,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,564000,,Maintenance Service,50,Service
7,Conveyor Belt,566469,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,567000,,Maintenance Service,50,Service
7,Conveyor Belt,568149,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,568663,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,570000,,Maintenance Service,50,Service
7,Conveyor Belt,571612,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,573000,,Maintenance Service,50,Service
7,Conveyor Belt,576000,,Maintenance Service,50,Service
7,Conveyor Belt,576493,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,577005,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,577538,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,579000,,Maintenance Service,50,Service
7,Conveyor Belt,582000,,Maintenance Service,50,Service
7,Conveyor Belt,582670,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,584521,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,585000,,Maintenance Service,50,Service
7,Conveyor Belt,587094,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,587594,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,587883,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,588000,,Maintenance Service,50,Service
7,Conveyor Belt,591000,,Maintenance Service,50,Service
7,Conveyor Belt,592213,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,592646,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,592713,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,594000,,Maintenance Service,50,Service
7,Conveyor Belt,597000,,Maintenance Service,50,Service
7,Conveyor Belt,598027,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,598527,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,600000,,Maintenance Service,50,Service
7,Conveyor Belt,600095,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,600595,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,601541,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,603000,,Maintenance Service,50,Service
7,Conveyor Belt,603445,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,606000,,Maintenance Service,50,Service
7,Conveyor Belt,607603,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,608818,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,609000,,Maintenance Service,50,Service
7,Conveyor Belt,611044,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,612000,,Maintenance Service,50,Service
7,Conveyor Belt,614053,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,615000,,Maintenance Service,50,Service
7,Conveyor Belt,615284,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,618000,,Maintenance Service,50,Service
7,Conveyor Belt,619422,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,620626,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,621000,,Maintenance Service,50,Service
7,Conveyor Belt,621126,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,624000,,Maintenance Service,50,Service
7,Conveyor Belt,624471,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,627000,,Maintenance Service,50,Service
7,Conveyor Belt,628301,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,629780,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,629938,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,630000,,Maintenance Service,50,Service
7,Conveyor Belt,630280,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,633000,,Maintenance Service,50,Service
7,Conveyor Belt,635129,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,636000,,Maintenance Service,50,Service
7,Conveyor Belt,637324,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,637824,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,639000,,Maintenance Service,50,Service
7,Conveyor Belt,640473,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,642000,,Maintenance Service,50,Service
7,Conveyor Belt,645000,,Maintenance Service,50,Service
7,Conveyor Belt,645238,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,518290,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,519000,,Maintenance Service,50,Service
8,Conveyor Belt,519166,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,522000,,Maintenance Service,50,Service
8,Conveyor Belt,522258,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,523944,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,525000,,Maintenance Service,50,Service
8,Conveyor Belt,528000,,Maintenance Service,50,Service
8,Conveyor Belt,528789,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,529048,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,529936,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,531000,,Maintenance Service,50,Service
8,Conveyor Belt,534000,,Maintenance Service,50,Service
8,Conveyor Belt,534398,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,537000,,Maintenance Service,50,Service
8,Conveyor Belt,537395,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,538159,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,540000,,Maintenance Service,50,Service
8,Conveyor Belt,540044,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,543000,,Maintenance Service,50,Service
8,Conveyor Belt,545405,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,545539,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,546000,,Maintenance Service,50,Service
8,Conveyor Belt,547813,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,549000,,Maintenance Service,50,Service
8,Conveyor Belt,550497,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,552000,,Maintenance Service,50,Service
8,Conveyor Belt,553333,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,555000,,Maintenance Service,50,Service
8,Conveyor Belt,555804,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,557353,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,557853,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,558000,,Maintenance Service,50,Service
8,Conveyor Belt,561000,,Maintenance Service,50,Service
8,Conveyor Belt,561271,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,561771,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,564000,,Maintenance Service,50,Service
8,Conveyor Belt,564905,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,566696,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,567000,,Maintenance Service,50,Service
8,Conveyor Belt,570000,,Maintenance Service,50,Service
8,Conveyor Belt,570749,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,571828,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,572899,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,573000,,Maintenance Service,50,Service
8,Conveyor Belt,576000,,Maintenance Service,50,Service
8,Conveyor Belt,577399,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,579000,,Maintenance Service,50,Service
8,Conveyor Belt,580343,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,580593,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,582000,,Maintenance Service,50,Service
8,Conveyor Belt,582981,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,585000,,Maintenance Service,50,Service
8,Conveyor Belt,588000,,Maintenance Service,50,Service
8,Conveyor Belt,588128,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,588199,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,589489,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,591000,,Maintenance Service,50,Service
8,Conveyor Belt,593301,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,594000,,Maintenance Service,50,Service
8,Conveyor Belt,596352,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,596852,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
8,Conveyor Belt,597000,,Maintenance Service,50,Service
8,Conveyor Belt,598948,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,600000,,Maintenance Service,50,Service
8,Conveyor Belt,601893,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,602393,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,603000,,Maintenance Service,50,Service
8,Conveyor Belt,604299,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,606000,,Maintenance Service,50,Service
8,Conveyor Belt,607217,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,607717,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,609000,,Maintenance Service,50,Service
8,Conveyor Belt,611434,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,612000,,Maintenance Service,50,Service
8,Conveyor Belt,612649,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,614800,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,615000,,Maintenance Service,50,Service
8,Conveyor Belt,618000,,Maintenance Service,50,Service
8,Conveyor Belt,618065,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,620876,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,621000,,Maintenance Service,50,Service
8,Conveyor Belt,622288,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,623606,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,624000,,Maintenance Service,50,Service
8,Conveyor Belt,627000,,Maintenance Service,50,Service
8,Conveyor Belt,628794,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,630000,,Maintenance Service,50,Service
8,Conveyor Belt,630154,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,630390,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,633000,,Maintenance Service,50,Service
8,Conveyor Belt,633812,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,636000,,Maintenance Service,50,Service
8,Conveyor Belt,638914,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,639000,,Maintenance Service,50,Service
8,Conveyor Belt,639323,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,639799,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,640299,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,642000,,Maintenance Service,50,Service
8,Conveyor Belt,644509,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,645009,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
