machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
2,Excavator,650888,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,651000,,Maintenance Service,50,Service
2,Excavator,654000,,Maintenance Service,50,Service
2,Excavator,657000,,Maintenance Service,50,Service
2,Excavator,658349,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,660000,,Maintenance Service,50,Service
2,Excavator,660065,Brake System,Replaced Brake System,200,Failure
2,Excavator,663000,,Maintenance Service,50,Service
2,Excavator,665447,Engine,Replaced Engine,1000,Failure
2,Excavator,666000,,Maintenance Service,50,Service
2,Excavator,669000,,Maintenance Service,50,Service
2,Excavator,669114,Brake System,Replaced Brake System,200,Failure
2,Excavator,669233,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
3,Forklift,3000,,Maintenance Service,50,Service
3,Forklift,6000,,Maintenance Service,50,Service
3,Forklift,8564,Brake System,Replaced Brake System,200,Failure
3,Forklift,9000,,Maintenance Service,50,Service
3,Forklift,12000,,Maintenance Service,50,Service
3,Forklift,12574,Battery,Replaced Battery,150,Failure
3,Forklift,13083,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,15000,,Maintenance Service,50,Service
3,Forklift,18000,,Maintenance Service,50,Service
3,Forklift,18707,Brake System,Replaced Brake System,200,Failure
3,Forklift,21000,,Maintenance Service,50,Service
3,Forklift,24000,,Maintenance Service,50,Service
3,Forklift,25201,Battery,Replaced Battery,150,Failure
3,Forklift,27000,,Maintenance Service,50,Service
3,Forklift,28922,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,30000,,Maintenance Service,50,Service
3,Forklift,30941,Brake System,Replaced Brake System,200,Failure
3,Forklift,33000,,Maintenance Service,50,Service
3,Forklift,36000,,Maintenance Service,50,Service
3,Forklift,38165,Battery,Replaced Battery,150,Failure
3,Forklift,39000,,Maintenance Service,50,Service
3,Forklift,42000,,Maintenance Service,50,Service
3,Forklift,42745,Brake System,Replaced Brake System,200,Failure
3,Forklift,43898,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,45000,,Maintenance Service,50,Service
3,Forklift,48000,,Maintenance Service,50,Service
3,Forklift,51000,,Maintenance Service,50,Service
3,Forklift,51822,Battery,Replaced Battery,150,Failure
3,Forklift,53026,Brake System,Replaced Brake System,200,Failure
3,Forklift,54000,,Maintenance Service,50,Service
3,Forklift,57000,,Maintenance Service,50,Service
3,Forklift,58272,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,60000,,Maintenance Service,50,Service
3,Forklift,63000,,Maintenance Service,50,Service
3,Forklift,64319,Brake System,Replaced Brake System,200,Failure
3,Forklift,66000,,Maintenance Service,50,Service
3,Forklift,66435,Battery,Replaced Battery,150,Failure
3,Forklift,69000,,Maintenance Service,50,Service
3,Forklift,72000,,Maintenance Service,50,Service
3,Forklift,72724,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,75000,,Maintenance Service,50,Service
3,Forklift,75909,Brake System,Replaced Brake System,200,Failure
3,Forklift,78000,,Maintenance Service,50,Service
3,Forklift,80529,Battery,Replaced Battery,150,Failure
3,Forklift,81000,,Maintenance Service,50,Service
3,Forklift,84000,,Maintenance Service,50,Service
3,Forklift,87000,,Maintenance Service,50,Service
3,Forklift,88083,Brake System,Replaced Brake System,200,Failure
3,Forklift,88460,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,90000,,Maintenance Service,50,Service
3,Forklift,93000,,Maintenance Service,50,Service
3,Forklift,94201,Battery,Replaced Battery,150,Failure
3,Forklift,96000,,Maintenance Service,50,Service
3,Forklift,99000,,Maintenance Service,50,Service
3,Forklift,100372,Brake System,Replaced Brake System,200,Failure
3,Forklift,102000,,Maintenance Service,50,Service
3,Forklift,102895,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,105000,,Maintenance Service,50,Service
3,Forklift,108000,,Maintenance Service,50,Service
3,Forklift,108787,Battery,Replaced Battery,150,Failure
3,Forklift,109287,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
3,Forklift,110999,Brake System,Replaced Brake System,200,Failure
3,Forklift,111000,,Maintenance Service,50,Service
3,Forklift,114000,,Maintenance Service,50,Service
3,Forklift,117000,,Maintenance Service,50,Service
3,Forklift,118102,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,120000,,Maintenance Service,50,Service
3,Forklift,120362,Battery,Replaced Battery,150,Failure
3,Forklift,122077,Brake System,Replaced Brake System,200,Failure
3,Forklift,123000,,Maintenance Service,50,Service
3,Forklift,126000,,Maintenance Service,50,Service
3,Forklift,129000,,Maintenance Service,50,Service
3,Forklift,132000,,Maintenance Service,50,Service
3,Forklift,133865,Brake System,Replaced Brake System,200,Failure
3,Forklift,134175,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,135000,,Maintenance Service,50,Service
3,Forklift,135488,Battery,Replaced Battery,150,Failure
3,Forklift,138000,,Maintenance Service,50,Service
3,Forklift,141000,,Maintenance Service,50,Service
3,Forklift,144000,,Maintenance Service,50,Service
3,Forklift,145556,Brake System,Replaced Brake System,200,Failure
3,Forklift,147000,,Maintenance Service,50,Service
3,Forklift,148742,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,150000,,Maintenance Service,50,Service
3,Forklift,150694,Battery,Replaced Battery,150,Failure
3,Forklift,153000,,Maintenance Service,50,Service
3,Forklift,156000,,Maintenance Service,50,Service
3,Forklift,156414,Brake System,Replaced Brake System,200,Failure
3,Forklift,159000,,Maintenance Service,50,Service
3,Forklift,162000,,Maintenance Service,50,Service
3,Forklift,163278,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,165000,,Maintenance Service,50,Service
3,Forklift,165498,Battery,Replaced Battery,150,Failure
3,Forklift,165998,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
3,Forklift,168000,,Maintenance Service,50,Service
3,Forklift,168566,Brake System,Replaced Brake System,200,Failure
3,Forklift,171000,,Maintenance Service,50,Service
3,Forklift,174000,,Maintenance Service,50,Service
3,Forklift,177000,,Maintenance Service,50,Service
3,Forklift,177430,Battery,Replaced Battery,150,Failure
3,Forklift,179281,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,179957,Brake System,Replaced Brake System,200,Failure
3,Forklift,180000,,Maintenance Service,50,Service
3,Forklift,183000,,Maintenance Service,50,Service
3,Forklift,186000,,Maintenance Service,50,Service
3,Forklift,189000,,Maintenance Service,50,Service
3,Forklift,189681,Brake System,Replaced Brake System,200,Failure
3,Forklift,192000,,Maintenance Service,50,Service
3,Forklift,192084,Battery,Replaced Battery,150,Failure
3,Forklift,193370,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,195000,,Maintenance Service,50,Service
3,Forklift,198000,,Maintenance Service,50,Service
3,Forklift,200438,Brake System,Replaced Brake System,200,Failure
3,Forklift,201000,,Maintenance Service,50,Service
3,Forklift,204000,,Maintenance Service,50,Service
3,Forklift,206634,Battery,Replaced Battery,150,Failure
3,Forklift,207000,,Maintenance Service,50,Service
3,Forklift,207694,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,210000,,Maintenance Service,50,Service
3,Forklift,211077,Brake System,Replaced Brake System,200,Failure
3,Forklift,211577,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
3,Forklift,213000,,Maintenance Service,50,Service
3,Forklift,216000,,Maintenance Service,50,Service
3,Forklift,219000,,Maintenance Service,50,Service
3,Forklift,221833,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,222000,,Maintenance Service,50,Service
3,Forklift,222096,Brake System,Replaced Brake System,200,Failure
3,Forklift,223611,Battery,Replaced Battery,150,Failure
3,Forklift,225000,,Maintenance Service,50,Service
3,Forklift,228000,,Maintenance Service,50,Service
3,Forklift,231000,,Maintenance Service,50,Service
3,Forklift,233287,Brake System,Replaced Brake System,200,Failure
3,Forklift,234000,,Maintenance Service,50,Service
3,Forklift,236177,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,237000,,Maintenance Service,50,Service
3,Forklift,237612,Battery,Replaced Battery,150,Failure
3,Forklift,240000,,Maintenance Service,50,Service
3,Forklift,242649,Brake System,Replaced Brake System,200,Failure
3,Forklift,243000,,Maintenance Service,50,Service
3,Forklift,246000,,Maintenance Service,50,Service
3,Forklift,249000,,Maintenance Service,50,Service
3,Forklift,251380,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,252000,,Maintenance Service,50,Service
3,Forklift,252301,Battery,Replaced Battery,150,Failure
3,Forklift,253836,Brake System,Replaced Brake System,200,Failure
3,Forklift,255000,,Maintenance Service,50,Service
3,Forklift,258000,,Maintenance Service,50,Service
3,Forklift,261000,,Maintenance Service,50,Service
3,Forklift,264000,,Maintenance Service,50,Service
3,Forklift,265481,Brake System,Replaced Brake System,200,Failure
3,Forklift,266499,Battery,Replaced Battery,150,Failure
3,Forklift,267000,,Maintenance Service,50,Service
3,Forklift,267950,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,270000,,Maintenance Service,50,Service
3,Forklift,273000,,Maintenance Service,50,Service
3,Forklift,276000,,Maintenance Service,50,Service
3,Forklift,276535,Brake System,Replaced Brake System,200,Failure
3,Forklift,279000,,Maintenance Service,50,Service
3,Forklift,279141,Battery,Replaced Battery,150,Failure
3,Forklift,282000,,Maintenance Service,50,Service
3,Forklift,283391,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,285000,,Maintenance Service,50,Service
3,Forklift,286991,Brake System,Replaced Brake System,200,Failure
3,Forklift,288000,,Maintenance Service,50,Service
3,Forklift,291000,,Maintenance Service,50,Service
3,Forklift,292816,Battery,Replaced Battery,150,Failure
3,Forklift,294000,,Maintenance Service,50,Service
3,Forklift,297000,,Maintenance Service,50,Service
3,Forklift,298390,Brake System,Replaced Brake System,200,Failure
3,Forklift,299408,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,300000,,Maintenance Service,50,Service
3,Forklift,303000,,Maintenance Service,50,Service
3,Forklift,305420,Battery,Replaced Battery,150,Failure
3,Forklift,306000,,Maintenance Service,50,Service
3,Forklift,309000,,Maintenance Service,50,Service
3,Forklift,309828,Brake System,Replaced Brake System,200,Failure
3,Forklift,312000,,Maintenance Service,50,Service
3,Forklift,314820,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,315000,,Maintenance Service,50,Service
3,Forklift,318000,,Maintenance Service,50,Service
3,Forklift,319986,Battery,Replaced Battery,150,Failure
3,Forklift,320729,Brake System,Replaced Brake System,200,Failure
3,Forklift,321000,,Maintenance Service,50,Service
3,Forklift,324000,,Maintenance Service,50,Service
3,Forklift,327000,,Maintenance Service,50,Service
3,Forklift,329090,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,330000,,Maintenance Service,50,Service
3,Forklift,331968,Brake System,Replaced Brake System,200,Failure
3,Forklift,333000,,Maintenance Service,50,Service
3,Forklift,335414,Battery,Replaced Battery,150,Failure
3,Forklift,336000,,Maintenance Service,50,Service
3,Forklift,339000,,Maintenance Service,50,Service
3,Forklift,342000,,Maintenance Service,50,Service
3,Forklift,343329,Brake System,Replaced Brake System,200,Failure
3,Forklift,343394,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,343829,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
3,Forklift,345000,,Maintenance Service,50,Service
3,Forklift,348000,,Maintenance Service,50,Service
3,Forklift,351000,,Maintenance Service,50,Service
3,Forklift,353651,Brake System,Replaced Brake System,200,Failure
3,Forklift,354000,,Maintenance Service,50,Service
3,Forklift,356867,Battery,Replaced Battery,150,Failure
3,Forklift,357000,,Maintenance Service,50,Service
3,Forklift,358654,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,360000,,Maintenance Service,50,Service
3,Forklift,363000,,Maintenance Service,50,Service
3,Forklift,363761,Brake System,Replaced Brake System,200,Failure
3,Forklift,366000,,Maintenance Service,50,Service
3,Forklift,369000,,Maintenance Service,50,Service
3,Forklift,370360,Battery,Replaced Battery,150,Failure
3,Forklift,372000,,Maintenance Service,50,Service
3,Forklift,375000,,Maintenance Service,50,Service
3,Forklift,375183,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,375425,Brake System,Replaced Brake System,200,Failure
3,Forklift,378000,,Maintenance Service,50,Service
3,Forklift,381000,,Maintenance Service,50,Service
3,Forklift,384000,,Maintenance Service,50,Service
3,Forklift,385966,Battery,Replaced Battery,150,Failure
3,Forklift,386826,Brake System,Replaced Brake System,200,Failure
3,Forklift,387000,,Maintenance Service,50,Service
3,Forklift,390000,,Maintenance Service,50,Service
3,Forklift,391233,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,393000,,Maintenance Service,50,Service
3,Forklift,396000,,Maintenance Service,50,Service
3,Forklift,398108,Brake System,Replaced Brake System,200,Failure
3,Forklift,399000,,Maintenance Service,50,Service
3,Forklift,399271,Battery,Replaced Battery,150,Failure
3,Forklift,402000,,Maintenance Service,50,Service
3,Forklift,405000,,Maintenance Service,50,Service
3,Forklift,408000,,Maintenance Service,50,Service
3,Forklift,408154,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,408678,Brake System,Replaced Brake System,200,Failure
3,Forklift,411000,,Maintenance Service,50,Service
3,Forklift,412852,Battery,Replaced Battery,150,Failure
3,Forklift,414000,,Maintenance Service,50,Service
3,Forklift,417000,,Maintenance Service,50,Service
3,Forklift,419528,Brake System,Replaced Brake System,200,Failure
3,Forklift,420000,,Maintenance Service,50,Service
3,Forklift,423000,,Maintenance Service,50,Service
3,Forklift,423489,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,425805,Battery,Replaced Battery,150,Failure
3,Forklift,426000,,Maintenance Service,50,Service
3,Forklift,429000,,Maintenance Service,50,Service
3,Forklift,429565,Brake System,Replaced Brake System,200,Failure
3,Forklift,432000,,Maintenance Service,50,Service
3,Forklift,435000,,Maintenance Service,50,Service
3,Forklift,438000,,Maintenance Service,50,Service
3,Forklift,438461,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,440253,Battery,Replaced Battery,150,Failure
3,Forklift,440552,Brake System,Replaced Brake System,200,Failure
3,Forklift,441000,,Maintenance Service,50,Service
3,Forklift,444000,,Maintenance Service,50,Service
3,Forklift,447000,,Maintenance Service,50,Service
3,Forklift,450000,,Maintenance Service,50,Service
3,Forklift,450214,Brake System,Replaced Brake System,200,Failure
3,Forklift,453000,,Maintenance Service,50,Service
3,Forklift,454268,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,454577,Battery,Replaced Battery,150,Failure
3,Forklift,454768,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
3,Forklift,456000,,Maintenance Service,50,Service
3,Forklift,459000,,Maintenance Service,50,Service
3,Forklift,462000,,Maintenance Service,50,Service
3,Forklift,462650,Brake System,Replaced Brake System,200,Failure
3,Forklift,465000,,Maintenance Service,50,Service
3,Forklift,468000,,Maintenance Service,50,Service
3,Forklift,468663,Battery,Replaced Battery,150,Failure
3,Forklift,469163,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
3,Forklift,469285,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,471000,,Maintenance Service,50,Service
3,Forklift,474000,,Maintenance Service,50,Service
3,Forklift,476789,Brake System,Replaced Brake System,200,Failure
3,Forklift,477000,,Maintenance Service,50,Service
3,Forklift,480000,,Maintenance Service,50,Service
3,Forklift,483000,,Maintenance Service,50,Service
3,Forklift,483275,Battery,Replaced Battery,150,Failure
3,Forklift,483951,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,485521,Brake System,Replaced Brake System,200,Failure
3,Forklift,486000,,Maintenance Service,50,Service
3,Forklift,489000,,Maintenance Service,50,Service
3,Forklift,492000,,Maintenance Service,50,Service
3,Forklift,495000,,Maintenance Service,50,Service
3,Forklift,495432,Brake System,Replaced Brake System,200,Failure
3,Forklift,498000,,Maintenance Service,50,Service
3,Forklift,498931,Battery,Replaced Battery,150,Failure
3,Forklift,500786,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,501000,,Maintenance Service,50,Service
3,Forklift,504000,,Maintenance Service,50,Service
3,Forklift,507000,,Maintenance Service,50,Service
3,Forklift,507367,Brake System,Replaced Brake System,200,Failure
3,Forklift,510000,,Maintenance Service,50,Service
3,Forklift,512908,Battery,Replaced Battery,150,Failure
3,Forklift,513000,,Maintenance Service,50,Service
3,Forklift,513408,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
3,Forklift,516000,,Maintenance Service,50,Service
3,Forklift,516507,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,519000,,Maintenance Service,50,Service
3,Forklift,520765,Brake System,Replaced Brake System,200,Failure
3,Forklift,522000,,Maintenance Service,50,Service
3,Forklift,525000,,Maintenance Service,50,Service
3,Forklift,525575,Battery,Replaced Battery,150,Failure
3,Forklift,528000,,Maintenance Service,50,Service
3,Forklift,530741,Brake System,Replaced Brake System,200,Failure
3,Forklift,531000,,Maintenance Service,50,Service
3,Forklift,531241,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
3,Forklift,534000,,Maintenance Service,50,Service
3,Forklift,537000,,Maintenance Service,50,Service
3,Forklift,540000,,Maintenance Service,50,Service
3,Forklift,540740,Brake System,Replaced Brake System,200,Failure
3,Forklift,540867,Battery,Replaced Battery,150,Failure
3,Forklift,543000,,Maintenance Service,50,Service
3,Forklift,543892,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,546000,,Maintenance Service,50,Service
3,Forklift,549000,,Maintenance Service,50,Service
3,Forklift,551598,Brake System,Replaced Brake System,200,Failure
3,Forklift,552000,,Maintenance Service,50,Service
3,Forklift,554569,Battery,Replaced Battery,150,Failure
3,Forklift,555000,,Maintenance Service,50,Service
3,Forklift,558000,,Maintenance Service,50,Service
3,Forklift,559126,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,561000,,Maintenance Service,50,Service
3,Forklift,562571,Brake System,Replaced Brake System,200,Failure
3,Forklift,564000,,Maintenance Service,50,Service
3,Forklift,567000,,Maintenance Service,50,Service
3,Forklift,569621,Battery,Replaced Battery,150,Failure
3,Forklift,570000,,Maintenance Service,50,Service
3,Forklift,570121,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
3,Forklift,572821,Brake System,Replaced Brake System,200,Failure
3,Forklift,573000,,Maintenance Service,50,Service
3,Forklift,573410,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,576000,,Maintenance Service,50,Service
3,Forklift,579000,,Maintenance Service,50,Service
3,Forklift,581159,Battery,Replaced Battery,150,Failure
3,Forklift,582000,,Maintenance Service,50,Service
3,Forklift,583387,Brake System,Replaced Brake System,200,Failure
3,Forklift,585000,,Maintenance Service,50,Service
3,Forklift,588000,,Maintenance Service,50,Service
3,Forklift,589257,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,591000,,Maintenance Service,50,Service
3,Forklift,594000,,Maintenance Service,50,Service
3,Forklift,594630,Brake System,Replaced Brake System,200,Failure
3,Forklift,594954,Battery,Replaced Battery,150,Failure
3,Forklift,597000,,Maintenance Service,50,Service
3,Forklift,600000,,Maintenance Service,50,Service
3,Forklift,603000,,Maintenance Service,50,Service
3,Forklift,603857,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,606000,,Maintenance Service,50,Service
3,Forklift,606464,Brake System,Replaced Brake System,200,Failure
3,Forklift,608883,Battery,Replaced Battery,150,Failure
3,Forklift,609000,,Maintenance Service,50,Service
3,Forklift,612000,,Maintenance Service,50,Service
3,Forklift,615000,,Maintenance Service,50,Service
3,Forklift,617249,Brake System,Replaced Brake System,200,Failure
3,Forklift,618000,,Maintenance Service,50,Service
3,Forklift,618694,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,621000,,Maintenance Service,50,Service
3,Forklift,622995,Battery,Replaced Battery,150,Failure
3,Forklift,624000,,Maintenance Service,50,Service
3,Forklift,627000,,Maintenance Service,50,Service
3,Forklift,628586,Brake System,Replaced Brake System,200,Failure
3,Forklift,630000,,Maintenance Service,50,Service
3,Forklift,633000,,Maintenance Service,50,Service
3,Forklift,634854,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,636000,,Maintenance Service,50,Service
3,Forklift,638803,Battery,Replaced Battery,150,Failure
3,Forklift,638912,Brake System,Replaced Brake System,200,Failure
3,Forklift,639000,,Maintenance Service,50,Service
3,Forklift,642000,,Maintenance Service,50,Service
3,Forklift,645000,,Maintenance Service,50,Service
3,Forklift,648000,,Maintenance Service,50,Service
3,Forklift,648880,Brake System,Replaced Brake System,200,Failure
3,Forklift,649306,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,651000,,Maintenance Service,50,Service
3,Forklift,652279,Battery,Replaced Battery,150,Failure
3,Forklift,654000,,Maintenance Service,50,Service
3,Forklift,657000,,Maintenance Service,50,Service
3,Forklift,660000,,Maintenance Service,50,Service
3,Forklift,660962,Brake System,Replaced Brake System,200,Failure
3,Forklift,663000,,Maintenance Service,50,Service
3,Forklift,663923,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,666000,,Maintenance Service,50,Service
3,Forklift,666022,Battery,Replaced Battery,150,Failure
3,Forklift,669000,,Maintenance Service,50,Service
3,Forklift,672000,,Maintenance Service,50,Service
3,Forklift,672215,Brake System,Replaced Brake System,200,Failure
3,Forklift,675000,,Maintenance Service,50,Service
3,Forklift,678000,,Maintenance Service,50,Service
3,Forklift,680583,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,681000,,Maintenance Service,50,Service
3,Forklift,681295,Battery,Replaced Battery,150,Failure
3,Forklift,684000,,Maintenance Service,50,Service
3,Forklift,684493,Brake System,Replaced Brake System,200,Failure
3,Forklift,687000,,Maintenance Service,50,Service
3,Forklift,690000,,Maintenance Service,50,Service
3,Forklift,693000,,Maintenance Service,50,Service
3,Forklift,695087,Battery,Replaced Battery,150,Failure
3,Forklift,695587,Battery,Preemptive Replacement of Battery,150,Preemptive Replacement
3,Forklift,696000,,Maintenance Service,50,Service
3,Forklift,696703,Brake System,Replaced Brake System,200,Failure
3,Forklift,696824,Wiring Harness,Replaced Wiring Harness,300,Failure
3,Forklift,699000,,Maintenance Service,50,Service
4,Forklift,3000,,Maintenance Service,50,Service
4,Forklift,6000,,Maintenance Service,50,Service
4,Forklift,7688,Brake System,Replaced Brake System,200,Failure
4,Forklift,9000,,Maintenance Service,50,Service
4,Forklift,11481,Battery,Replaced Battery,150,Failure
4,Forklift,12000,,Maintenance Service,50,Service
4,Forklift,14054,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,15000,,Maintenance Service,50,Service
4,Forklift,17955,Brake System,Replaced Brake System,200,Failure
4,Forklift,18000,,Maintenance Service,50,Service
4,Forklift,21000,,Maintenance Service,50,Service
4,Forklift,24000,,Maintenance Service,50,Service
4,Forklift,26016,Battery,Replaced Battery,150,Failure
4,Forklift,27000,,Maintenance Service,50,Service
4,Forklift,27360,Brake System,Replaced Brake System,200,Failure
4,Forklift,28166,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,30000,,Maintenance Service,50,Service
4,Forklift,33000,,Maintenance Service,50,Service
4,Forklift,36000,,Maintenance Service,50,Service
4,Forklift,39000,,Maintenance Service,50,Service
4,Forklift,39395,Brake System,Replaced Brake System,200,Failure
4,Forklift,39895,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
4,Forklift,41745,Battery,Replaced Battery,150,Failure
4,Forklift,42000,,Maintenance Service,50,Service
4,Forklift,45000,,Maintenance Service,50,Service
4,Forklift,48000,,Maintenance Service,50,Service
4,Forklift,51000,,Maintenance Service,50,Service
4,Forklift,51122,Brake System,Replaced Brake System,200,Failure
4,Forklift,54000,,Maintenance Service,50,Service
4,Forklift,54888,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,55393,Battery,Replaced Battery,150,Failure
4,Forklift,57000,,Maintenance Service,50,Service
4,Forklift,60000,,Maintenance Service,50,Service
4,Forklift,62306,Brake System,Replaced Brake System,200,Failure
4,Forklift,62806,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
4,Forklift,63000,,Maintenance Service,50,Service
4,Forklift,66000,,Maintenance Service,50,Service
4,Forklift,69000,,Maintenance Service,50,Service
4,Forklift,69743,Battery,Replaced Battery,150,Failure
4,Forklift,71836,Brake System,Replaced Brake System,200,Failure
4,Forklift,72000,,Maintenance Service,50,Service
4,Forklift,75000,,Maintenance Service,50,Service
4,Forklift,76311,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,78000,,Maintenance Service,50,Service
4,Forklift,81000,,Maintenance Service,50,Service
4,Forklift,83138,Brake System,Replaced Brake System,200,Failure
4,Forklift,84000,,Maintenance Service,50,Service
4,Forklift,84073,Battery,Replaced Battery,150,Failure
4,Forklift,87000,,Maintenance Service,50,Service
4,Forklift,90000,,Maintenance Service,50,Service
4,Forklift,90278,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,93000,,Maintenance Service,50,Service
4,Forklift,95269,Brake System,Replaced Brake System,200,Failure
4,Forklift,96000,,Maintenance Service,50,Service
4,Forklift,98505,Battery,Replaced Battery,150,Failure
4,Forklift,99000,,Maintenance Service,50,Service
4,Forklift,102000,,Maintenance Service,50,Service
4,Forklift,105000,,Maintenance Service,50,Service
4,Forklift,105361,Brake System,Replaced Brake System,200,Failure
4,Forklift,106805,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,108000,,Maintenance Service,50,Service
4,Forklift,111000,,Maintenance Service,50,Service
4,Forklift,113339,Battery,Replaced Battery,150,Failure
4,Forklift,114000,,Maintenance Service,50,Service
4,Forklift,116751,Brake System,Replaced Brake System,200,Failure
4,Forklift,117000,,Maintenance Service,50,Service
4,Forklift,120000,,Maintenance Service,50,Service
4,Forklift,121856,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,123000,,Maintenance Service,50,Service
4,Forklift,126000,,Maintenance Service,50,Service
4,Forklift,127321,Brake System,Replaced Brake System,200,Failure
4,Forklift,127392,Battery,Replaced Battery,150,Failure
4,Forklift,129000,,Maintenance Service,50,Service
4,Forklift,132000,,Maintenance Service,50,Service
4,Forklift,135000,,Maintenance Service,50,Service
4,Forklift,138000,,Maintenance Service,50,Service
4,Forklift,138325,Brake System,Replaced Brake System,200,Failure
4,Forklift,138624,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,141000,,Maintenance Service,50,Service
4,Forklift,142826,Battery,Replaced Battery,150,Failure
4,Forklift,144000,,Maintenance Service,50,Service
4,Forklift,147000,,Maintenance Service,50,Service
4,Forklift,150000,,Maintenance Service,50,Service
4,Forklift,150488,Brake System,Replaced Brake System,200,Failure
4,Forklift,150988,Wiring Harness,Preemptive Replacement of Wiring Harness,300,Preemptive Replacement
4,Forklift,153000,,Maintenance Service,50,Service
4,Forklift,156000,,Maintenance Service,50,Service
4,Forklift,157433,Battery,Replaced Battery,150,Failure
4,Forklift,159000,,Maintenance Service,50,Service
4,Forklift,161067,Brake System,Replaced Brake System,200,Failure
4,Forklift,162000,,Maintenance Service,50,Service
4,Forklift,165000,,Maintenance Service,50,Service
4,Forklift,165687,Wiring Harness,Replaced Wiring Harness,300,Failure
4,Forklift,168000,,Maintenance Service,50,Service
4,Forklift,171000,,Maintenance Service,50,Service
4,Forklift,171183,Battery,Replaced Battery,150,Failure
4,Forklift,172089,Brake System,Replaced Brake System,200,Failure
4,Forklift,174000,,Maintenance Service,50,Service
4,Forklift,177000,,Maintenance Service,50,Service
